policy_name,month,event_index,decision_index,event_timestamp,decision_timestamp,predicted_action,oracle_action,btc_target,hype_target,hold_bars,leverage,trained_rows,trained_actions,start_index,end_index,start_timestamp,end_timestamp,trade_log_return,trade_return_pct,trade_max_drawdown_pct,oracle_match,cum_log_return,cum_return_pct
best_return_drawdown_fail,2025-07,3011,3013,2025-07-01 00:45:00+00:00,2025-07-01 01:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,25,3,3014,3110,2025-07-01 01:30:00+00:00,2025-07-02 01:15:00+00:00,-0.13739317806663626,-12.837254604589877,-13.505219406803848,False,-0.13739317806663626,-12.837254604589877
best_return_drawdown_fail,2025-07,3697,3699,2025-07-08 04:15:00+00:00,2025-07-08 04:45:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,25,3,3700,3796,2025-07-08 05:00:00+00:00,2025-07-09 04:45:00+00:00,-0.09314570325465153,-8.893925389087654,-10.170181153990121,False,-0.2305388813212878,-20.58944414713808
best_return_drawdown_fail,2025-07,3854,3856,2025-07-09 19:30:00+00:00,2025-07-09 20:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,25,3,3857,3953,2025-07-09 20:15:00+00:00,2025-07-10 20:00:00+00:00,0.11304918296225738,11.9687001117883,-4.592203469286515,True,-0.11748969835903042,-11.085032860004873
best_return_drawdown_fail,2025-07,3993,3995,2025-07-11 06:15:00+00:00,2025-07-11 06:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,25,3,3996,4092,2025-07-11 07:00:00+00:00,2025-07-12 06:45:00+00:00,0.04908351982985787,5.030806862807569,-6.211629473773894,True,-0.06840617852917255,-6.611892591062896
best_return_drawdown_fail,2025-07,4285,4287,2025-07-14 07:15:00+00:00,2025-07-14 07:45:00+00:00,hype_momentum,btc_reversal,0.0,2.0,96,2.0,25,3,4288,4384,2025-07-14 08:00:00+00:00,2025-07-15 07:45:00+00:00,-0.0785823220791941,-7.557404386768518,-9.198280061215014,False,-0.14698850060836666,-13.669609517106007
best_return_drawdown_fail,2025-07,4897,4899,2025-07-20 16:15:00+00:00,2025-07-20 16:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,25,3,4900,4996,2025-07-20 17:00:00+00:00,2025-07-21 16:45:00+00:00,-0.03840963544506509,-3.7681339691647997,-7.118951299475695,False,-0.18539813605343175,-16.922654286604544
best_return_drawdown_fail,2025-07,4998,5000,2025-07-21 17:30:00+00:00,2025-07-21 18:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,25,3,5001,5097,2025-07-21 18:15:00+00:00,2025-07-22 18:00:00+00:00,-0.07967464530646531,-7.65832645135368,-12.857079443249031,False,-0.2650727813598971,-23.28498862845606
best_return_drawdown_fail,2025-07,5118,5120,2025-07-22 23:30:00+00:00,2025-07-23 00:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,25,3,5121,5217,2025-07-23 00:15:00+00:00,2025-07-24 00:00:00+00:00,-0.09799522578368806,-9.334676769776085,-13.331098975776657,False,-0.36306800714358517,-30.446086973886654
best_return_drawdown_fail,2025-07,5239,5241,2025-07-24 05:45:00+00:00,2025-07-24 06:15:00+00:00,hype_momentum,btc_momentum,0.0,-2.0,96,2.0,25,3,5242,5338,2025-07-24 06:30:00+00:00,2025-07-25 06:15:00+00:00,-0.012395050764122076,-1.2318548531636608,-8.091634170722594,False,-0.37546305790770723,-31.30289022706406
best_return_drawdown_fail,2025-07,5338,5340,2025-07-25 06:30:00+00:00,2025-07-25 07:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,25,3,5341,5437,2025-07-25 07:15:00+00:00,2025-07-26 07:00:00+00:00,0.08832974473016522,9.234825873016582,-4.829356617319325,True,-0.287133313177542,-24.958831759738366
best_return_drawdown_fail,2025-07,5579,5581,2025-07-27 18:45:00+00:00,2025-07-27 19:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,25,3,5582,5678,2025-07-27 19:30:00+00:00,2025-07-28 19:15:00+00:00,0.05392572248827254,5.540620629672599,-5.545595036315431,True,-0.23320759068926944,-20.801085311471102
best_return_drawdown_fail,2025-07,5680,5682,2025-07-28 20:00:00+00:00,2025-07-28 20:30:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,25,3,5683,5779,2025-07-28 20:45:00+00:00,2025-07-29 20:30:00+00:00,-0.02430754163587434,-2.4014492581624913,-8.974053188606879,True,-0.2575151323251438,-22.70300706073153
best_return_drawdown_fail,2025-07,5964,5966,2025-07-31 19:00:00+00:00,2025-07-31 19:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,25,3,5967,6063,2025-07-31 19:45:00+00:00,2025-08-01 19:30:00+00:00,-0.2576789399544378,-22.715667860900325,-21.075585269762996,False,-0.5151940722795816,-40.261535243279326
best_return_drawdown_fail,2025-08,6063,6065,2025-08-01 19:45:00+00:00,2025-08-01 20:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,39,4,6066,6162,2025-08-01 20:30:00+00:00,2025-08-02 20:15:00+00:00,-0.02619574819790213,-2.585561606343967,-14.802081831285774,True,-0.5413898204774837,-41.806110052248414
best_return_drawdown_fail,2025-08,6218,6220,2025-08-03 10:30:00+00:00,2025-08-03 11:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,39,4,6221,6317,2025-08-03 11:15:00+00:00,2025-08-04 11:00:00+00:00,-0.1012491708791042,-9.629217284407144,-8.208449628260105,False,-0.642638991356588,-47.40972616156618
best_return_drawdown_fail,2025-08,6340,6342,2025-08-04 17:00:00+00:00,2025-08-04 17:30:00+00:00,hype_momentum,btc_reversal,0.0,2.0,96,2.0,39,4,6343,6439,2025-08-04 17:45:00+00:00,2025-08-05 17:30:00+00:00,-0.007783119609571253,-0.775290956109087,-8.423049593946619,False,-0.6504221109661592,-47.817453798428566
best_return_drawdown_fail,2025-08,6477,6479,2025-08-06 03:15:00+00:00,2025-08-06 03:45:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,39,4,6480,6576,2025-08-06 04:00:00+00:00,2025-08-07 03:45:00+00:00,-0.026740256194703133,-2.6385901085212438,-10.932180152557224,False,-0.6771623671608623,-49.194337300877756
best_return_drawdown_fail,2025-08,6650,6652,2025-08-07 22:30:00+00:00,2025-08-07 23:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,39,4,6653,6749,2025-08-07 23:15:00+00:00,2025-08-08 23:00:00+00:00,0.02700079181507223,2.7368616249122457,-5.546746177759365,True,-0.6501615753457901,-47.80385661518313
best_return_drawdown_fail,2025-08,6781,6783,2025-08-09 07:15:00+00:00,2025-08-09 07:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,39,4,6784,6880,2025-08-09 08:00:00+00:00,2025-08-10 07:45:00+00:00,0.020561344251641633,2.0774184951057206,-6.638352029733174,True,-0.6296002310941484,-46.719524278775026
best_return_drawdown_fail,2025-08,6918,6920,2025-08-10 17:30:00+00:00,2025-08-10 18:00:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,39,4,6921,7017,2025-08-10 18:15:00+00:00,2025-08-11 18:00:00+00:00,0.05546839589066274,5.703560987553535,-9.386633296297175,True,-0.5741318352034857,-43.6806398515563
best_return_drawdown_fail,2025-08,7142,7144,2025-08-13 01:30:00+00:00,2025-08-13 02:00:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,39,4,7145,7241,2025-08-13 02:15:00+00:00,2025-08-14 02:00:00+00:00,0.15587488681499892,16.86799766685052,-6.924066412843066,True,-0.4182569483884867,-34.18069149573167
best_return_drawdown_fail,2025-08,7249,7251,2025-08-14 04:15:00+00:00,2025-08-14 04:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,39,4,7252,7348,2025-08-14 05:00:00+00:00,2025-08-15 04:45:00+00:00,0.03059375308146469,3.1066551183938973,-14.579880996132088,False,-0.38766319530702203,-32.13591257919235
best_return_drawdown_fail,2025-08,7388,7390,2025-08-15 15:00:00+00:00,2025-08-15 15:30:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,39,4,7391,7487,2025-08-15 15:45:00+00:00,2025-08-16 15:30:00+00:00,-0.047051494079516205,-4.596173099701928,-9.538451261592373,False,-0.43471468938653823,-35.2550635095857
best_return_drawdown_fail,2025-08,7625,7627,2025-08-18 02:15:00+00:00,2025-08-18 02:45:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,39,4,7628,7724,2025-08-18 03:00:00+00:00,2025-08-19 02:45:00+00:00,0.08795011823778554,9.1933653094868,-6.031854481327914,True,-0.3467645711487527,-29.302824978626706
best_return_drawdown_fail,2025-08,7763,7765,2025-08-19 12:45:00+00:00,2025-08-19 13:15:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,39,4,7766,7862,2025-08-19 13:30:00+00:00,2025-08-20 13:15:00+00:00,-0.11371193304742255,-10.748497706284377,-11.363842614025776,False,-0.46047650419617525,-36.90170921420687
best_return_drawdown_fail,2025-08,7879,7881,2025-08-20 17:45:00+00:00,2025-08-20 18:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,39,4,7882,7978,2025-08-20 18:30:00+00:00,2025-08-21 18:15:00+00:00,-0.03919377365265663,-3.8435634746638248,-11.383592938445531,True,-0.4996702778488319,-39.326932071986775
best_return_drawdown_fail,2025-08,8056,8058,2025-08-22 14:00:00+00:00,2025-08-22 14:30:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,39,4,8059,8155,2025-08-22 14:45:00+00:00,2025-08-23 14:30:00+00:00,0.012740326883454663,1.2821830608241491,-8.928170964805048,True,-0.4869299509653772,-38.54899227253147
best_return_drawdown_fail,2025-08,8262,8264,2025-08-24 17:30:00+00:00,2025-08-24 18:00:00+00:00,hype_momentum,btc_momentum,0.0,2.0,96,2.0,39,4,8265,8361,2025-08-24 18:15:00+00:00,2025-08-25 18:00:00+00:00,-0.002156317772907909,-0.21539945898793045,-12.37865608262162,False,-0.48908626873828515,-38.681357410719066
best_return_drawdown_fail,2025-08,8370,8372,2025-08-25 20:30:00+00:00,2025-08-25 21:00:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,39,4,8373,8469,2025-08-25 21:15:00+00:00,2025-08-26 21:00:00+00:00,0.268797908592372,30.8390699808464,-4.292363830461898,True,-0.22028836014591313,-19.77125831130564
best_return_drawdown_fail,2025-08,8469,8471,2025-08-26 21:15:00+00:00,2025-08-26 21:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,39,4,8472,8568,2025-08-26 22:00:00+00:00,2025-08-27 21:45:00+00:00,0.054865834146685756,5.639887251105713,-10.05208810014987,True,-0.16542252599922738,-15.246447737082436
best_return_drawdown_fail,2025-08,8568,8570,2025-08-27 22:00:00+00:00,2025-08-27 22:30:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,39,4,8571,8667,2025-08-27 22:45:00+00:00,2025-08-28 22:30:00+00:00,-0.09816462129264744,-9.350033767609677,-12.927254229468044,False,-0.2635871472918748,-23.170933492913946
best_return_drawdown_fail,2025-08,8708,8710,2025-08-29 09:00:00+00:00,2025-08-29 09:30:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,39,4,8711,8807,2025-08-29 09:45:00+00:00,2025-08-30 09:30:00+00:00,0.035781426047957345,3.6429285286738944,-5.970880786183342,True,-0.22780572124391749,-20.372105510813466
best_return_drawdown_fail,2025-09,9646,9648,2025-09-08 03:30:00+00:00,2025-09-08 04:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,63,4,9649,9745,2025-09-08 04:15:00+00:00,2025-09-09 04:00:00+00:00,0.125452258957452,13.36610455083731,-6.758501138052974,True,-0.1023534622864655,-9.72895788175837
best_return_drawdown_fail,2025-09,9745,9747,2025-09-09 04:15:00+00:00,2025-09-09 04:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,63,4,9748,9844,2025-09-09 05:00:00+00:00,2025-09-10 04:45:00+00:00,0.03920079999398164,3.9979290520524735,-9.929702675507556,True,-0.06315266229248385,-6.1199856633226695
best_return_drawdown_fail,2025-09,9965,9967,2025-09-11 11:15:00+00:00,2025-09-11 11:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,63,4,9968,10064,2025-09-11 12:00:00+00:00,2025-09-12 11:45:00+00:00,0.07265091524881048,7.535508132460111,-6.113030377155093,True,0.009498252956326628,0.9543504517723678
best_return_drawdown_fail,2025-09,10180,10182,2025-09-13 17:00:00+00:00,2025-09-13 17:30:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,63,4,10183,10279,2025-09-13 17:45:00+00:00,2025-09-14 17:30:00+00:00,-0.004511667857257958,-0.45015055725262654,-4.044651507700625,False,0.00498658509906867,0.4999038806429379
best_return_drawdown_fail,2025-09,10583,10585,2025-09-17 21:45:00+00:00,2025-09-17 22:15:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,63,4,10586,10682,2025-09-17 22:30:00+00:00,2025-09-18 22:15:00+00:00,-0.04388385706516677,-4.2934892631319554,-6.371549134995414,False,-0.0388972719660981,-3.8150487019304014
best_return_drawdown_fail,2025-09,10704,10706,2025-09-19 04:00:00+00:00,2025-09-19 04:30:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,63,4,10707,10803,2025-09-19 04:45:00+00:00,2025-09-20 04:30:00+00:00,0.03662713892537404,3.730617762714483,-3.9697206425337694,True,-0.0022701330407240636,-0.2267558237463274
best_return_drawdown_fail,2025-09,10923,10925,2025-09-21 10:45:00+00:00,2025-09-21 11:15:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,63,4,10926,11022,2025-09-21 11:30:00+00:00,2025-09-22 11:15:00+00:00,0.14731473986483137,15.871860057958266,-4.5828910880071465,True,0.1450446068241073,15.609113867193635
best_return_drawdown_fail,2025-09,11047,11049,2025-09-22 17:45:00+00:00,2025-09-22 18:15:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,63,4,11050,11146,2025-09-22 18:30:00+00:00,2025-09-23 18:15:00+00:00,-0.08584915130578717,-8.226734044764816,-11.705428158765896,False,0.05919545551832013,6.098259537830297
best_return_drawdown_fail,2025-09,11146,11148,2025-09-23 18:30:00+00:00,2025-09-23 19:00:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,63,4,11149,11245,2025-09-23 19:15:00+00:00,2025-09-24 19:00:00+00:00,-0.010150428506518656,-1.0099086767475618,-12.027951363534662,True,0.049045027011801474,5.026764008879603
best_return_drawdown_fail,2025-09,11322,11324,2025-09-25 14:30:00+00:00,2025-09-25 15:00:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,63,4,11325,11421,2025-09-25 15:15:00+00:00,2025-09-26 15:00:00+00:00,0.09857928611577711,10.36019012338163,-13.31330854720527,True,0.1476243131275786,15.9077364406349
best_return_drawdown_fail,2025-09,11421,11423,2025-09-26 15:15:00+00:00,2025-09-26 15:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,63,4,11424,11520,2025-09-26 16:00:00+00:00,2025-09-27 15:45:00+00:00,0.06403195766476454,6.612646912939457,-9.772711387117539,True,0.21165627079234312,23.57230579623455
best_return_drawdown_fail,2025-09,11520,11522,2025-09-27 16:00:00+00:00,2025-09-27 16:30:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,63,4,11523,11619,2025-09-27 16:45:00+00:00,2025-09-28 16:30:00+00:00,-0.025937255789908763,-2.5603774587750205,-13.941410637453455,False,0.18571901500243435,20.40838833333922
best_return_drawdown_fail,2025-09,11694,11696,2025-09-29 11:30:00+00:00,2025-09-29 12:00:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,63,4,11697,11793,2025-09-29 12:15:00+00:00,2025-09-30 12:00:00+00:00,-0.05239826463508948,-5.104914199307142,-15.334630523287718,False,0.13332075036734486,14.261643420153703
best_return_drawdown_fail,2025-09,11805,11807,2025-09-30 15:15:00+00:00,2025-09-30 15:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,63,4,11808,11904,2025-09-30 16:00:00+00:00,2025-10-01 15:45:00+00:00,0.14408566430309905,15.498304510483663,-7.007269589631249,True,0.2774064146704439,31.970260856092136
best_return_drawdown_fail,2025-10,11942,11944,2025-10-02 01:30:00+00:00,2025-10-02 02:00:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,81,4,11945,12041,2025-10-02 02:15:00+00:00,2025-10-03 02:00:00+00:00,0.04527433692835184,4.631486334479518,-4.821734936310518,True,0.3226807515987957,38.08244545321904
best_return_drawdown_fail,2025-10,12268,12270,2025-10-05 11:00:00+00:00,2025-10-05 11:30:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,81,4,12271,12367,2025-10-05 11:45:00+00:00,2025-10-06 11:30:00+00:00,0.02788134793820562,2.8273670391879335,-6.268933883641625,True,0.35056209953700135,41.98654300286799
best_return_drawdown_fail,2025-10,12415,12417,2025-10-06 23:45:00+00:00,2025-10-07 00:15:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,81,4,12418,12514,2025-10-07 00:30:00+00:00,2025-10-08 00:15:00+00:00,0.10015073437368249,10.53375178776388,-3.650810109815772,True,0.45071283391068384,56.943053014816726
best_return_drawdown_fail,2025-10,12675,12677,2025-10-09 16:45:00+00:00,2025-10-09 17:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,81,4,12678,12774,2025-10-09 17:30:00+00:00,2025-10-10 17:15:00+00:00,-0.04623874790138137,-4.518602485669199,-10.490057711000201,False,0.40447408600930246,49.851420320204085
best_return_drawdown_fail,2025-10,12866,12868,2025-10-11 16:30:00+00:00,2025-10-11 17:00:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,81,4,12869,12965,2025-10-11 17:15:00+00:00,2025-10-12 17:00:00+00:00,-0.10566643551295124,-10.027528575977563,-22.863619323241892,True,0.2988076504963512,34.82502632608737
best_return_drawdown_fail,2025-10,13014,13016,2025-10-13 05:30:00+00:00,2025-10-13 06:00:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,81,4,13017,13113,2025-10-13 06:15:00+00:00,2025-10-14 06:00:00+00:00,0.05013421423948755,5.141220139565905,-14.791481852292154,True,0.34894186473583877,41.75667773273921
best_return_drawdown_fail,2025-10,13150,13152,2025-10-14 15:30:00+00:00,2025-10-14 16:00:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,81,4,13153,13249,2025-10-14 16:15:00+00:00,2025-10-15 16:00:00+00:00,0.05430754574275577,5.580926187231516,-11.399544484819025,True,0.4032494104785945,49.66801328247501
best_return_drawdown_fail,2025-10,13275,13277,2025-10-15 22:45:00+00:00,2025-10-15 23:15:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,81,4,13278,13374,2025-10-15 23:30:00+00:00,2025-10-16 23:15:00+00:00,-0.03287785406900715,-3.234325229488366,-14.925171753710753,False,0.37037155640958735,44.82726296840591
best_return_drawdown_fail,2025-10,13403,13405,2025-10-17 06:45:00+00:00,2025-10-17 07:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,81,4,13406,13502,2025-10-17 07:30:00+00:00,2025-10-18 07:15:00+00:00,0.04996201583575578,5.123116548040985,-8.588346119390112,True,0.4203335722453431,52.24693244361514
best_return_drawdown_fail,2025-10,13506,13508,2025-10-18 08:30:00+00:00,2025-10-18 09:00:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,81,4,13509,13605,2025-10-18 09:15:00+00:00,2025-10-19 09:00:00+00:00,-0.014473269803991981,-1.436903551086044,-9.742025493342343,True,0.40586030244135113,50.05929086491325
best_return_drawdown_fail,2025-10,13687,13689,2025-10-20 05:45:00+00:00,2025-10-20 06:15:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,81,4,13690,13786,2025-10-20 06:30:00+00:00,2025-10-21 06:15:00+00:00,0.13692536042265813,14.674255294655737,-6.763251307826524,True,0.5427856628640093,72.07937429978064
best_return_drawdown_fail,2025-10,13786,13788,2025-10-21 06:30:00+00:00,2025-10-21 07:00:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,81,4,13789,13885,2025-10-21 07:15:00+00:00,2025-10-22 07:00:00+00:00,0.04919204707162081,5.042206185133846,-14.047758013231093,False,0.5919777099356301,80.75597115406383
best_return_drawdown_fail,2025-10,13955,13957,2025-10-23 00:45:00+00:00,2025-10-23 01:15:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,81,4,13958,14054,2025-10-23 01:30:00+00:00,2025-10-24 01:15:00+00:00,0.10339519629828194,10.892956735111303,-7.54911691407274,True,0.6953729062339121,100.44564088800625
best_return_drawdown_fail,2025-10,14217,14219,2025-10-25 18:15:00+00:00,2025-10-25 18:45:00+00:00,hype_momentum,hype_momentum,0.0,2.0,96,2.0,81,4,14220,14316,2025-10-25 19:00:00+00:00,2025-10-26 18:45:00+00:00,0.20567123140965232,22.834929493649337,-5.422135504978409,True,0.9010441376435645,146.21726165787607
best_return_drawdown_fail,2025-10,14353,14355,2025-10-27 04:15:00+00:00,2025-10-27 04:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,81,4,14356,14452,2025-10-27 05:00:00+00:00,2025-10-28 04:45:00+00:00,0.03242089412647196,3.2952177327614462,-8.789510992484717,True,0.9334650317700365,154.33065652514605
best_return_drawdown_fail,2025-10,14485,14487,2025-10-28 13:15:00+00:00,2025-10-28 13:45:00+00:00,hype_momentum,hype_reversal,0.0,2.0,96,2.0,81,4,14488,14584,2025-10-28 14:00:00+00:00,2025-10-29 13:45:00+00:00,-0.0360635840576501,-3.542104031096305,-10.913287995140319,False,0.8974014477123864,145.32200008805515
best_return_drawdown_fail,2025-10,14677,14679,2025-10-30 13:15:00+00:00,2025-10-30 13:45:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,81,4,14680,14776,2025-10-30 14:00:00+00:00,2025-10-31 13:45:00+00:00,0.08663670259750708,9.050043177043122,-13.069247287823293,True,0.9840381503098935,167.52374701880996
best_return_drawdown_fail,2025-10,14795,14797,2025-10-31 18:45:00+00:00,2025-10-31 19:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,81,4,14798,14894,2025-10-31 19:30:00+00:00,2025-11-01 19:15:00+00:00,0.030517383448581778,3.098781201662626,-6.503693003538624,True,1.0145555337584753,175.8137226014123
best_return_drawdown_fail,2025-11,15023,15025,2025-11-03 03:45:00+00:00,2025-11-03 04:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,106,4,15026,15122,2025-11-03 04:30:00+00:00,2025-11-04 04:15:00+00:00,-0.01715533922138994,-1.7009024278427098,-12.480205742266037,True,0.9974001945370854,171.12240029736157
best_return_drawdown_fail,2025-11,15137,15139,2025-11-04 08:15:00+00:00,2025-11-04 08:45:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,106,4,15140,15236,2025-11-04 09:00:00+00:00,2025-11-05 08:45:00+00:00,0.14223280848464395,15.284500939711743,-16.66639294743514,True,1.1396330030217294,212.56210611858083
best_return_drawdown_fail,2025-11,15253,15255,2025-11-05 13:15:00+00:00,2025-11-05 13:45:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,106,4,15256,15352,2025-11-05 14:00:00+00:00,2025-11-06 13:45:00+00:00,0.04035858395252474,4.118405915662748,-5.354963967052429,True,1.179991586974254,225.43468238708857
best_return_drawdown_fail,2025-11,15358,15360,2025-11-06 15:30:00+00:00,2025-11-06 16:00:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,106,4,15361,15457,2025-11-06 16:15:00+00:00,2025-11-07 16:00:00+00:00,0.07742072076484,8.049656812138938,-11.743142865208556,True,1.2574123077390942,251.6310574669236
best_return_drawdown_fail,2025-11,15494,15496,2025-11-08 01:30:00+00:00,2025-11-08 02:00:00+00:00,hype_reversal,hype_reversal,0.0,-2.0,96,2.0,106,4,15497,15593,2025-11-08 02:15:00+00:00,2025-11-09 02:00:00+00:00,0.09563792350292696,10.036057715367974,-5.404071172031621,True,1.3530502312420212,286.92095333946276
best_return_drawdown_fail,2025-11,15659,15661,2025-11-09 18:45:00+00:00,2025-11-09 19:15:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,106,4,15662,15758,2025-11-09 19:30:00+00:00,2025-11-10 19:15:00+00:00,0.019048120034454875,1.9230692853450915,-6.023128884079531,False,1.372098351276476,294.3617113516984
best_return_drawdown_fail,2025-11,15802,15804,2025-11-11 06:30:00+00:00,2025-11-11 07:00:00+00:00,hype_momentum,hype_momentum,0.0,-2.0,96,2.0,106,4,15805,15901,2025-11-11 07:15:00+00:00,2025-11-12 07:00:00+00:00,0.018439149579090333,1.861020042425654,-5.831266899740117,True,1.3905375008555663,301.7008618396063
best_return_drawdown_fail,2025-11,15935,15937,2025-11-12 15:45:00+00:00,2025-11-12 16:15:00+00:00,hype_momentum,hype_reversal,0.0,-2.0,96,2.0,106,4,15938,16034,2025-11-12 16:30:00+00:00,2025-11-13 16:15:00+00:00,-0.015076269771940664,-1.4963191794743147,-8.03057670370536,False,1.3754612310836256,295.6901347997866
best_return_drawdown_fail,2025-11,16041,16043,2025-11-13 18:15:00+00:00,2025-11-13 18:45:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,106,4,16044,16140,2025-11-13 19:00:00+00:00,2025-11-14 18:45:00+00:00,-0.019944837749512223,-1.9747255237162031,-13.292274642690849,False,1.3555163933341134,287.8763407130682
best_return_drawdown_fail,2025-11,16173,16175,2025-11-15 03:15:00+00:00,2025-11-15 03:45:00+00:00,hype_reversal,hype_momentum,0.0,-2.0,96,2.0,106,4,16176,16272,2025-11-15 04:00:00+00:00,2025-11-16 03:45:00+00:00,0.004260847637759902,0.42699379552897376,-4.617446962801585,False,1.3597772409718734,289.53254862223787
best_return_drawdown_fail,2025-11,16415,16417,2025-11-17 15:45:00+00:00,2025-11-17 16:15:00+00:00,hype_reversal,hype_reversal,0.0,2.0,96,2.0,106,4,16418,16514,2025-11-17 16:30:00+00:00,2025-11-18 16:15:00+00:00,0.09926251131226185,10.435616749714494,-13.879562980156146,True,1.4590397522841352,330.1826725118499
best_return_drawdown_fail,2025-11,16706,16708,2025-11-20 16:30:00+00:00,2025-11-20 17:00:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,106,4,16709,16805,2025-11-20 17:15:00+00:00,2025-11-21 17:00:00+00:00,-0.20316468860025041,-18.385617922630704,-31.3986272471667,False,1.2558750636838847,251.09092997445944
best_return_drawdown_fail,2025-11,16805,16807,2025-11-21 17:15:00+00:00,2025-11-21 17:45:00+00:00,hype_reversal,hype_momentum,0.0,2.0,96,2.0,106,4,16808,16904,2025-11-21 18:00:00+00:00,2025-11-22 17:45:00+00:00,-0.14205009407350788,-13.242220510849211,-19.062386169647706,False,1.1138249696103768,204.5986948336503
best_return_drawdown_fail,2025-11,16904,16906,2025-11-22 18:00:00+00:00,2025-11-22 18:30:00+00:00,hype_reversal,btc_momentum,0.0,2.0,96,2.0,106,4,16907,17003,2025-11-22 18:45:00+00:00,2025-11-23 18:30:00+00:00,-0.008278076497499884,-0.8243907571583331,-11.990125379758855,False,1.105546893112877,202.08761134701678
