kind,repo,license,stars,repo_updated_at,is_archived,path,url,raw_url,query,downloaded_path,note
framework_or_docs,jesse-ai/jesse,,8120,2026-06-29T12:01:22Z,False,jesse/strategies/TestPortfolioValue/__init__.py,https://github.com/jesse-ai/jesse/blob/fa933cf03491a5382e2ef468a317403d084c9b88/jesse/strategies/TestPortfolioValue/__init__.py,https://raw.githubusercontent.com/jesse-ai/jesse/fa933cf03491a5382e2ef468a317403d084c9b88/jesse/strategies/TestPortfolioValue/__init__.py,from jesse import utils,,
framework_or_docs,nishimweprince/trading-algos,,0,2026-05-28T21:10:29Z,False,docs/app/jesse-strategies/amt-mean-reversion/page.mdx,https://github.com/nishimweprince/trading-algos/blob/563237f769a63747e4ed72f9a37dc6ffa11c8dd7/docs/app/jesse-strategies/amt-mean-reversion/page.mdx,https://raw.githubusercontent.com/nishimweprince/trading-algos/563237f769a63747e4ed72f9a37dc6ffa11c8dd7/docs/app/jesse-strategies/amt-mean-reversion/page.mdx,from jesse import utils,,
framework_or_docs,nishimweprince/trading-algos,,0,2026-05-28T21:10:29Z,False,jesse-strategies/docs/amt-strategy.md,https://github.com/nishimweprince/trading-algos/blob/563237f769a63747e4ed72f9a37dc6ffa11c8dd7/jesse-strategies/docs/amt-strategy.md,https://raw.githubusercontent.com/nishimweprince/trading-algos/563237f769a63747e4ed72f9a37dc6ffa11c8dd7/jesse-strategies/docs/amt-strategy.md,from jesse.strategies import Strategy,,
framework_or_docs,robonet-tech/docs,,0,2026-04-01T08:29:43Z,False,docs/guide/strategies.md,https://github.com/robonet-tech/docs/blob/d70cedbc83a5cd0da9a7983285b3836524e5c373/docs/guide/strategies.md,https://raw.githubusercontent.com/robonet-tech/docs/d70cedbc83a5cd0da9a7983285b3836524e5c373/docs/guide/strategies.md,from jesse.strategies import Strategy,,
framework_or_docs,tdmboyd-dev/TIME,,0,2026-01-19T14:13:35Z,False,OPEN_SOURCE_TRADING_TOOLS_INTEGRATION.md,https://github.com/tdmboyd-dev/TIME/blob/fe455bb61e848091b72520b131a45a695c88f36b/OPEN_SOURCE_TRADING_TOOLS_INTEGRATION.md,https://raw.githubusercontent.com/tdmboyd-dev/TIME/fe455bb61e848091b72520b131a45a695c88f36b/OPEN_SOURCE_TRADING_TOOLS_INTEGRATION.md,from jesse.strategies import Strategy,,
framework_or_docs,venatiodecorus/venatiodecorus.github.io,,0,2026-04-24T07:23:08Z,False,content/posts/2021-02-27-trading-bots/index.md,https://github.com/venatiodecorus/venatiodecorus.github.io/blob/cc5bd8e8f5202edd63741f4ca531d39e9d9d5de6/content/posts/2021-02-27-trading-bots/index.md,https://raw.githubusercontent.com/venatiodecorus/venatiodecorus.github.io/cc5bd8e8f5202edd63741f4ca531d39e9d9d5de6/content/posts/2021-02-27-trading-bots/index.md,from jesse import utils,,
official_example,jesse-ai/example-strategies,,177,2026-06-22T02:01:37Z,False,MACD_EMA/__init__.py,https://github.com/jesse-ai/example-strategies/blob/7c91e0a37bf62165790120d730442e4f6eb00364/MACD_EMA/__init__.py,https://raw.githubusercontent.com/jesse-ai/example-strategies/7c91e0a37bf62165790120d730442e4f6eb00364/MACD_EMA/__init__.py,from jesse.strategies import Strategy,artifacts\public_jesse_strategy_sources_20260629\downloaded\jesse-ai__example-strategies__MACD_EMA____init__.py,
official_example,jesse-ai/example-strategies,,177,2026-06-22T02:01:37Z,False,TurtleRules/__init__.py,https://github.com/jesse-ai/example-strategies/blob/7c91e0a37bf62165790120d730442e4f6eb00364/TurtleRules/__init__.py,https://raw.githubusercontent.com/jesse-ai/example-strategies/7c91e0a37bf62165790120d730442e4f6eb00364/TurtleRules/__init__.py,from jesse.indicators import,artifacts\public_jesse_strategy_sources_20260629\downloaded\jesse-ai__example-strategies__TurtleRules____init__.py,
official_example,jesse-ai/example-strategies,,177,2026-06-22T02:01:37Z,False,example-strategies-master/TurtleRules/__init__.py,https://github.com/jesse-ai/example-strategies/blob/7c91e0a37bf62165790120d730442e4f6eb00364/example-strategies-master/TurtleRules/__init__.py,https://raw.githubusercontent.com/jesse-ai/example-strategies/7c91e0a37bf62165790120d730442e4f6eb00364/example-strategies-master/TurtleRules/__init__.py,from jesse.indicators import,artifacts\public_jesse_strategy_sources_20260629\downloaded\jesse-ai__example-strategies__example-strategies-master__TurtleRules____init__.py,
other,DanielLiszka/Cython-Optimized-Jesse,,,,,jesse/research/candles.pyx,https://github.com/DanielLiszka/Cython-Optimized-Jesse/blob/17c3a82654b8b840f9e7e72d72e933f859c16a3c/jesse/research/candles.pyx,https://raw.githubusercontent.com/DanielLiszka/Cython-Optimized-Jesse/17c3a82654b8b840f9e7e72d72e933f859c16a3c/jesse/research/candles.pyx,from jesse import utils,,
