method,order_floor,round_trip_cost,round_trip_cost_pct,monthly_requirement,annual_threshold_pct,scenario_pass,annual_2025_2026_pass,monthly_requirement_pass,order_floor_pass,non_passing_months,non_passing_month_list,month_fail_count,order_fail_count,total_eval_return_pct,return_2023_pct,return_2024_pct,return_2025_pct,return_2026_ytd_pct,min_monthly_return_pct,min_monthly_orders,orders,turnover,cost_log,selected_candidate_count
strict_expanding_selector,10,0.002,0.2,return_ge_minus1,80.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_ge_minus1,100.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_ge_minus2,30.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_ge_minus2,50.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_ge_minus2,80.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_ge_minus2,100.0,False,False,True,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",0,41,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1
strict_expanding_selector,10,0.002,0.2,return_gt_0,30.0,False,False,False,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",22,27,-53.039496936092,23.044839527490435,78.83212559584504,-79.445760270809,3.829886752443623,-44.27322317707676,3,316,1090.0,1.09,2
strict_expanding_selector,10,0.002,0.2,return_gt_0,50.0,False,False,False,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",22,27,-53.039496936092,23.044839527490435,78.83212559584504,-79.445760270809,3.829886752443623,-44.27322317707676,3,316,1090.0,1.09,2
strict_expanding_selector,10,0.002,0.2,return_gt_0,80.0,False,False,False,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",22,27,-82.00281373254529,23.044839527490435,221.13941482348213,-95.77523229154947,7.806453830252669,-68.94526344928104,3,316,2012.0,2.012,2
strict_expanding_selector,10,0.002,0.2,return_gt_0,100.0,False,False,False,False,41,"2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08,2024-09,2024-10,2024-11,2024-12,2025-01,2025-02,2025-03,2025-04,2025-05,2025-06,2025-07,2025-08,2025-09,2025-10,2025-11,2025-12,2026-01,2026-02,2026-03,2026-04,2026-05",22,27,-82.00281373254529,23.044839527490435,221.13941482348213,-95.77523229154947,7.806453830252669,-68.94526344928104,3,316,2012.0,2.012,2
