scenario_id,candidate,cost_per_side,round_trip_cost,extra_delay_bars,hard_pass,return_2025_pct,return_2026_pct,min_required_year_return_pct,min_monthly_return_pct,losing_eval_months,min_monthly_orders,total_return_pct,max_drawdown_pct,exposure_pct,turnover,orders
2C_cost0.0010_delay0,2C,0.001,0.002,0,True,359.0952944375251,260.5918213916581,260.5918213916581,5.575755909827906,0,11,1555.4600841356685,-29.40311707059141,27.353971962616825,816.8,228
2C_cost0.0010_delay1,2C,0.001,0.002,1,True,268.14268909691947,286.10349671406306,268.14268909691947,1.970797341049324,0,11,1321.4117955003892,-33.51202492292508,27.570093457943923,804.8000000000001,228
2C_cost0.0010_delay2,2C,0.001,0.002,2,True,273.2394866619567,271.4063652785698,271.4063652785698,4.485444845991315,0,11,1286.235211195567,-33.44708586754266,27.385124610591898,848.4000000000001,228
2C_cost0.0010_delay3,2C,0.001,0.002,3,False,326.25454232401785,227.45534167148585,227.45534167148585,-1.1190669239208306,1,11,1295.7932679573432,-32.34059369095191,27.42601246105919,849.2,228
2C_cost0.0015_delay0,2C,0.0015,0.003,0,True,332.975480524237,212.0792711707548,212.0792711707548,2.930604171036433,0,11,1251.226723968106,-31.421025582351113,27.78816199376947,864.4000000000001,230
2C_cost0.0015_delay1,2C,0.0015,0.003,1,True,332.50279649553346,243.8513640194903,243.8513640194903,2.202567110114373,0,11,1387.166765172325,-35.412486321084145,27.544781931464176,828.8000000000001,228
2C_cost0.0015_delay2,2C,0.0015,0.003,2,True,298.8782287252201,232.38201429114778,232.38201429114778,1.3841207851513548,0,11,1225.7994912057327,-35.95988455036684,28.05685358255452,942.0,232
2C_cost0.0015_delay3,2C,0.0015,0.003,3,True,259.790733848895,200.04258188976772,200.04258188976772,5.027508401056768,0,11,979.5254072403617,-34.27453873535501,28.00233644859813,893.0,230
2C_cost0.0020_delay0,2C,0.002,0.004,0,True,248.7771595521464,206.88269018392168,206.88269018392168,2.885136755082307,0,11,970.3367299806963,-41.084754089150785,28.83566978193147,958.0,234
2C_cost0.0020_delay1,2C,0.002,0.004,1,True,237.95103043245044,206.79690823300817,206.79690823300817,0.2853393237929769,0,11,936.8233127083525,-40.87264826052931,28.62733644859813,938.4000000000001,234
2C_cost0.0020_delay2,2C,0.002,0.004,2,True,217.6653582062925,181.74656443023568,181.74656443023568,1.8092326142478798,0,11,795.0112331312308,-37.97672666991856,28.218457943925234,942.0,232
2C_cost0.0020_delay3,2C,0.002,0.004,3,True,261.00348687145475,169.2569557731445,169.2569557731445,1.2757742392401017,0,11,872.0269989849826,-36.15320479286178,27.996495327102807,916.8000000000001,228
2C_cost0.0025_delay0,2C,0.0025,0.005,0,False,212.11967617696516,173.6783245327158,173.6783245327158,-0.7290966022250767,1,11,754.2039002980554,-42.940196550528,28.765576323987542,942.2,234
2C_cost0.0025_delay1,2C,0.0025,0.005,1,True,223.57320854456736,171.93924863981408,171.93924863981408,0.7823361045603328,0,11,779.9225521158359,-42.734770659410735,28.77725856697819,950.4000000000001,234
2C_cost0.0025_delay2,2C,0.0025,0.005,2,False,226.8289090952534,136.53828266480775,136.53828266480775,-2.77842458419042,1,11,673.0754888260368,-39.93005153771898,28.80841121495327,989.6000000000001,234
2C_cost0.0025_delay3,2C,0.0025,0.005,3,True,191.62250527929467,146.88002624472594,146.88002624472594,3.9323814039492255,0,11,619.9577175690512,-59.67934992809643,30.570482866043612,1106.8,248
3_cost0.0010_delay0,3,0.001,0.002,0,True,352.49291876815977,259.39188963556205,259.39188963556205,5.11302387708088,0,11,1526.2228512280008,-29.40311707059141,29.443146417445483,819.4000000000001,254
3_cost0.0010_delay1,3,0.001,0.002,1,True,262.69470003202855,284.6340037716597,262.69470003202855,1.970797341049324,0,11,1295.047146200803,-33.51202492292508,29.659267912772584,807.4,254
3_cost0.0010_delay2,3,0.001,0.002,2,True,267.792120284539,270.181505412666,267.792120284539,4.485444845991315,0,11,1261.4984076584715,-33.44708586754266,29.47429906542056,851.0,254
3_cost0.0010_delay3,3,0.001,0.002,3,False,320.1588871692509,226.3525530551716,226.3525530551716,-1.1190669239208306,1,11,1271.1992551650524,-32.34059369095191,29.51518691588785,851.8000000000001,254
3_cost0.0015_delay0,3,0.0015,0.003,0,True,326.3648399955023,210.91638190064558,210.91638190064558,2.4794656753705846,0,11,1225.6381342104878,-31.421025582351113,29.87733644859813,867.0,256
3_cost0.0015_delay1,3,0.0015,0.003,1,True,325.7190496148427,242.40569116491292,242.40569116491292,2.202567110114373,0,11,1357.6862542543963,-35.412486321084145,29.633956386292837,831.4,254
