timestamp,open,high,low,close,target_position,component,entry_reason,exit_reason,action,confidence,data_basis,candidate_version
2026-05-26 11:45:00+00:00,77194.6,77253.5,77150.0,77153.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 12:00:00+00:00,77153.8,77200.0,76847.8,77019.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 12:15:00+00:00,77019.9,77074.0,76918.0,76992.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 12:30:00+00:00,76992.0,77076.1,76932.1,77061.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 12:45:00+00:00,77061.6,77115.3,77024.2,77098.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 13:00:00+00:00,77098.9,77117.2,77016.0,77057.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 13:15:00+00:00,77057.7,77058.4,76742.1,76762.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 13:30:00+00:00,76762.7,76961.3,76641.7,76867.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 13:45:00+00:00,76867.1,77432.6,76867.1,77199.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 14:00:00+00:00,77199.2,77377.0,77086.5,77376.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 14:15:00+00:00,77377.0,78077.1,77325.7,77923.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 14:30:00+00:00,77923.1,77973.4,76711.7,76788.1,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 14:45:00+00:00,76788.1,77168.3,76682.3,76873.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 15:00:00+00:00,76873.6,76983.4,76650.0,76935.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 15:15:00+00:00,76935.9,76951.6,76501.0,76614.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 15:30:00+00:00,76614.5,76667.4,76301.1,76500.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 15:45:00+00:00,76500.8,76518.5,76234.7,76478.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 16:00:00+00:00,76478.2,76493.3,76171.0,76304.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 16:15:00+00:00,76304.9,76540.0,76276.4,76513.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 16:30:00+00:00,76513.5,76678.7,76459.9,76510.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 16:45:00+00:00,76510.3,76570.7,76379.0,76534.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 17:00:00+00:00,76534.7,76624.9,76440.2,76451.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 17:15:00+00:00,76451.4,76458.8,76026.6,76030.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 17:30:00+00:00,76030.4,76036.1,75809.5,76005.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 17:45:00+00:00,76005.5,76137.8,75903.2,75909.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 18:00:00+00:00,75909.6,76010.7,75831.2,75996.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 18:15:00+00:00,75996.4,76296.7,75980.5,76074.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 18:30:00+00:00,76074.4,76116.6,75860.2,75892.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 18:45:00+00:00,75892.1,75986.6,75711.0,75822.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 19:00:00+00:00,75822.6,75914.9,75807.6,75836.1,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 19:15:00+00:00,75836.1,75912.4,75782.0,75895.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 19:30:00+00:00,75895.5,76035.1,75855.9,76000.1,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 19:45:00+00:00,76000.0,76080.0,75963.0,76028.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 20:00:00+00:00,76028.4,76100.0,76013.2,76089.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 20:15:00+00:00,76089.2,76135.8,75980.7,76135.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 20:30:00+00:00,76135.8,76157.8,75960.2,76048.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 20:45:00+00:00,76048.4,76097.1,76042.2,76082.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 21:00:00+00:00,76081.9,76092.3,75822.6,75870.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 21:15:00+00:00,75870.5,76032.9,75860.6,76022.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 21:30:00+00:00,76022.3,76064.4,75950.5,75972.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 21:45:00+00:00,75972.3,76016.8,75832.8,75864.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 22:00:00+00:00,75864.0,75975.6,75711.0,75767.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 22:15:00+00:00,75767.4,75821.4,75721.2,75770.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 22:30:00+00:00,75770.3,75845.8,75740.4,75774.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 22:45:00+00:00,75774.3,75774.3,75641.2,75729.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 23:00:00+00:00,75729.7,75912.3,75729.7,75867.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 23:15:00+00:00,75867.5,75923.0,75836.6,75884.1,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 23:30:00+00:00,75884.0,75962.0,75862.5,75924.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-26 23:45:00+00:00,75924.5,75939.7,75868.6,75905.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 00:00:00+00:00,75905.6,75992.0,75890.8,75959.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 00:15:00+00:00,75959.7,75959.7,75854.9,75908.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 00:30:00+00:00,75908.6,76031.9,75873.2,75938.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 00:45:00+00:00,75938.5,76069.0,75925.6,76055.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 01:00:00+00:00,76055.3,76083.9,75984.4,76054.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 01:15:00+00:00,76055.0,76055.0,75794.9,75844.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 01:30:00+00:00,75844.9,75906.9,75801.8,75841.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 01:45:00+00:00,75841.0,75959.5,75821.8,75846.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 02:00:00+00:00,75846.6,75868.1,75743.9,75788.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 02:15:00+00:00,75788.4,75811.0,75654.8,75732.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 02:30:00+00:00,75732.5,75815.9,75670.8,75710.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 02:45:00+00:00,75710.5,75861.2,75706.7,75850.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 03:00:00+00:00,75850.9,75940.0,75808.4,75856.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 03:15:00+00:00,75856.9,75867.5,75775.7,75817.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 03:30:00+00:00,75817.7,75838.5,75710.0,75740.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 03:45:00+00:00,75740.0,75747.1,75555.1,75635.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 04:00:00+00:00,75635.6,75680.1,75593.3,75599.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 04:15:00+00:00,75600.0,75603.8,75467.0,75480.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 04:30:00+00:00,75480.0,75491.4,75277.8,75321.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 04:45:00+00:00,75321.6,75575.7,75321.6,75542.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 05:00:00+00:00,75543.0,75616.4,75542.9,75596.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 05:15:00+00:00,75596.1,75684.6,75559.1,75638.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 05:30:00+00:00,75638.5,75692.0,75539.9,75603.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 05:45:00+00:00,75603.8,75708.6,75593.1,75676.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 06:00:00+00:00,75676.4,75769.5,75659.3,75707.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 06:15:00+00:00,75706.9,75715.3,75649.1,75707.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 06:30:00+00:00,75707.1,75795.4,75689.7,75795.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 06:45:00+00:00,75795.3,75864.4,75778.0,75800.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 07:00:00+00:00,75800.0,75855.5,75727.1,75757.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 07:15:00+00:00,75757.6,75836.3,75721.4,75832.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 07:30:00+00:00,75833.0,75938.0,75810.3,75847.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 07:45:00+00:00,75847.4,75940.0,75847.4,75935.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 08:00:00+00:00,75935.0,75977.9,75862.0,75883.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 08:15:00+00:00,75883.2,76038.0,75855.0,76010.2,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 08:30:00+00:00,76010.2,76010.2,75917.1,75935.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 08:45:00+00:00,75935.4,75954.6,75800.0,75838.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 09:00:00+00:00,75838.5,75846.4,75689.1,75717.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 09:15:00+00:00,75717.5,75817.7,75666.0,75783.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 09:30:00+00:00,75783.8,75943.7,75770.0,75891.4,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 09:45:00+00:00,75891.3,75910.0,75826.2,75875.6,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 10:00:00+00:00,75875.7,75919.9,75841.7,75919.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 10:15:00+00:00,75919.9,76010.2,75904.9,75957.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 10:30:00+00:00,75957.7,75982.7,75835.0,75872.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 10:45:00+00:00,75872.8,75912.0,75850.1,75863.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 11:00:00+00:00,75863.8,75965.5,75844.0,75918.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 11:15:00+00:00,75918.9,75992.2,75883.4,75883.5,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 11:30:00+00:00,75883.4,75883.5,75760.1,75804.8,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 11:45:00+00:00,75804.9,75804.9,75723.6,75737.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 12:00:00+00:00,75737.9,75748.6,75571.9,75600.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 12:15:00+00:00,75600.0,76155.5,75541.0,75910.9,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 12:30:00+00:00,75910.9,75965.8,75788.0,75892.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 12:45:00+00:00,75892.3,75892.4,75652.1,75655.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 13:00:00+00:00,75654.9,75735.6,75359.0,75414.7,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 13:15:00+00:00,75414.6,75459.2,75158.0,75167.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 13:30:00+00:00,75167.0,75298.8,74839.1,74900.0,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
2026-05-27 13:45:00+00:00,74899.9,75079.9,74835.0,75054.3,-1.0,v2_alpha_robust_static,v2_alpha_robust_static,,hold,0.6,public_binance_15m_4h_closed_bar_alpha_robust_replay,alpha_robust_static_a742e1d0c3_lev2.2
